row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
684,Q1 2024/25,2024/04/23,South African Maritime Safety Authority (SAMSA),Rental Premises - Saldanha Offices,Transnet National Port Authority,"R 6 019 172,00","The current premises suit SAMSA's requirements. This includes the size of the building
and the geographical location. SAMSA, during the current tenure, invested money in
installing special infrustructure equipment such as customising offices,building the",2020/12/01,2024/04/01,2029/03/31,Reported,,
685,Q1 2024/25,2024/04/15,Mining Qualifications Authority (MQA),Storage area network files systems recovery,Dell Technologies,"R 353 645,00",Emergency /urgent case,2024/04/10,2023/03/17,Once-Off,Reported,,
686,Q1 2024/25,2024/04/24,The South African National Roads Agency SOC Ltd (SANRAL),"The Periodic Maintenance On National Route 2 Section 30 From Kangela
(Km 14.0) To (Km 44.0)",Raubex Kzn (Pty) Ltd,"R 263 278 943,75","Shortening Of The Bid Advertisement Period For Priority Bids From 21 Days To 15
Calendar Days",2024/04/24,2024/04/12,2025/07/11,Reported,,
687,Q1 2024/25,2024/04/24,The South African National Roads Agency SOC Ltd (SANRAL),"For Consulting Engineering Services For The Periodic Maintenance On
National Route R34 Section 6 Between Koppiealleen (Km 25.30) To
Kroonstad Interchange (Km 48.19)",Ingerop South Africa (Pty),"R 19 614 725,45","Shortening Of The Bid Advertisement Period For Priority Bids From 21 Days To 15
Calendar Days",2024/04/24,2024/04/15,2025/04/14,Reported,,
688,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),Property leasing,Prominent Properties,"R 190 646 520,74",Single source,2024/04/30,Not stated,Not stated,Reported,,
689,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),Supply and delivery of apple Products,Core Peripherals t/a iStore Business,"R 259 026,00",Single source,2024/04/30,Not stated,Not stated,Reported,,
690,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),Digital Forensic Services,Cyanre the Digital Forensic Lab,"R 70 552,50",Single source,2024/04/30,Not stated,Not stated,Reported,,
691,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),Renewal of Private Bag and Post Box,South African Post Office,"R 3 420,00",Single source,2024/04/30,Not stated,Not stated,Reported,,
692,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),Training,Africode Consulting CC,"R 64 140,20",Single source,2024/04/30,Not stated,Not stated,Reported,,
693,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),B6 armoured vehicle,MMI Armoured Cars,"R 4 400 000,00",Single source,2024/04/30,Not stated,Not stated,Reported,,
694,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),"Provision of WhatsApp, Twitter (X) and Facebook business account,",Alteram Solution Pty (Ltd),"R 498 800,00",Single source,2024/04/30,Not stated,Not stated,Reported,,
695,Q1 2024/25,2024/04/30,Road Accident Fund (RAF),Renewal of 50 Miro Collaboration software licenses,MIRO,"R 215 161,90",Single source,2024/04/30,Not stated,Not stated,Reported,,
696,Q1 2024/25,2024/05/06,South African Medical Research Council (SAMRC),JDE Annual Licence renewal,Oracle Corporation SA,"R 6 320 430,90",Sole source,2024/04/19,2024/05/01,2028/04/30,Reported,,
697,Q1 2024/25,2024/05/07,Air Traffic and Navigation Services (ATNS),Repairs to the back brake lights of a Ford Ranger,Clarks Auto Renovators,"R 2 757,13",Single source,2024/03/05,2024/04/23,2024/05/24,Reported,,
698,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Electronic Press Reader For The Ministry And Dg Office,Calendria 159,"R 102 950,00",Sole Provider,2024/05/06,2024/04/12,Not stated,Reported,,
699,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),200 Hours Of Spanish Language Training,Colegio Espanol,"R 120 000,00",Less Than Three Quotes,2024/05/06,2024/04/16,Not stated,Reported,,
700,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),200 Hours French Language Training,Transcentral,"R 186 300,00",Less Than Three Quotes,2024/05/06,2024/04/18,Not stated,Reported,,
701,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Temporary Residence Visas (83/Bi-1762),Government Printing Works,"R 36 742,50",Sole Provider,2024/05/06,2024/04/19,Not stated,Reported,,
702,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Catering,Kkls Catering Services ),"R 42 000,00",Less Than Three Quotes,2024/05/06,2024/04/12,Not stated,Reported,,
703,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Beverages,Lunumosa Catering,"R 47 830,00",Less Than Three Quotes,2024/05/06,2024/04/17,Not stated,Reported,,
704,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Dstv Subscription Fees,Multichoice,"R 38 880,00",Sole Provider,2024/05/06,2024/04/13,Not stated,Reported,,
705,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Groceries,Khayelimnandi Catering,"R 6 814,25",Less Than Three Quotes,2024/05/06,2024/04/18,Not stated,Reported,,
706,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Annual License Fees; 01 April 2024 To 31 March 2026,Gen 2 Enterprise Software Sa (Pty) Ltd,"R 4 339 607,96",Sole Provider,2024/05/06,2024/04/22,Not stated,Reported,,
707,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),"Annual Renewal Of Marval Software Licenses-01 April 2024 To 31 March
2025",Revitilize Consulting T/A Marval Sa,"R 865 188,91",Sole Provider,2024/05/06,2024/04/23,Not stated,Reported,,
708,Q1 2024/25,2024/05/06,Department of International Relations and Cooperation (DIRCO),Catering,Lunumosa Catering,"R 29 900,00",Less Than Three Quotes,2024/05/06,2024/04/23,Not stated,Reported,,
709,Q1 2024/25,2024/05/06,Council for Geoscience (CGS),"Single source appointment for a service provider to secure a (3) three-year
service and maintenance contract for all Struers laboratory equipment, as
well as associated consumables, for a period of (3) three years",Advanced Laboratory Solutions (ALS),"R 4 919 215,97",Single source,2024/05/06,Not stated,Not stated,Reported,,
710,Q1 2024/25,2024/05/06,Mintek,Repair of the Agilent SPS4 autosampler,Chemetrix Export (Pty) Ltd,"R 110 167,63",Emergency procurement,2024/05/06,2024/04/27,2024/06/30,Reported,,
711,Q1 2024/25,2024/05/06,Mintek,Consumables for ICP-MS,Anatech Instruments (Pty) Ltd,"R 93 550,80",Sole Supplier,2024/05/06,2024/04/27,2024/06/30,Reported,,
712,Q1 2024/25,2024/05/06,Mintek,Dewatering plants spare parts,Mip Process Technologies,"R 564 500,00",Preferred Supplier,2024/05/06,2024/04/30,2024/06/30,Reported,,
713,Q1 2024/25,2024/05/08,"Petroleum, Oil and Gas Corporation of South Africa (PetroSA)",Re-Certify Road Weigh Bridge,Sasco Metrology Services,"R 130 077,00",Sole Supplier,2024/05/08,2024/05/05,2024/05/17,Reported,,
714,Q1 2024/25,2024/05/08,"Petroleum, Oil and Gas Corporation of South Africa (PetroSA)",Decommissioning Project,DNV,"R 25 093 575,00",Preferred Supplier,2024/05/08,2024/03/15,2026/03/14,Reported,,
715,Q1 2024/25,2024/05/09,Road Accident Fund (RAF),Panel of Corporate Attorneys,"Ntsoane Attorneys, Bonoko Maphoko Attorneys
Mpoyana Ledwaba Attorneys;
Thipa Attorneys;
Mncedidi Ndlovu and Sedumedi Attorneys
Msikinya Attorneys
Malatji & Co Attorneys","R 80 000 000,00",Panel of legal firms,2024/05/09,Not stated,Not stated,Reported,,
716,Q1 2024/25,2024/05/09,Road Accident Fund (RAF),Midwicket Events t/a Ward Events,Midwicket Events t/a Ward Events,"R 6 245,00",Sole supplier,2024/04/29,09/06/2024,09/06/2024,Reported,,
717,Q1 2024/25,2024/05/09,South African Civil Aviation Authority (SACAA),CaseWare Software License,Adapt IT,"R 91 774,50",Single Source Confinement,2024/05/09,2024/05/07,2025/05/06,Reported,,
718,Q1 2024/25,2024/05/09,The South African National Roads Agency SOC Ltd (SANRAL),"Bloomberg Software System To Enable Sanral’S Treasury Unit To
Manage The Investment Portfolio",Bloomberg Finance L.P,"R 3 017 936,00",Sole source,2024/05/09,Not stated,Not stated,Reported,,
719,Q1 2024/25,2024/05/10,Department of International Relations and Cooperation (DIRCO),"Appointment Of A Law Firm To Provide Project Management Servoces
For The International Court Of Justice For 2 Years",Harries Nupen Molebatsi Attorneys,"R 1 000 000,00",Closed tender,2024/05/10,Not stated,Not stated,Reported,,
720,Q1 2024/25,2024/05/10,Department of International Relations and Cooperation (DIRCO),"Airfreight Services For Diplomatic Bags Between Sa And Diplomatic
Missions Abroad",Dhl Express,"R 467 084,34",Less than three quotes received,2024/05/10,Not stated,Not stated,Reported,,
721,Q1 2024/25,2024/05/10,Department of International Relations and Cooperation (DIRCO),"Catering And Sound System For Deputy Minister Alvin Botes During
Simpossium In Collaboration With Saiia In Cape Town",Chefdaddy,"R 65 860,50",Less than three quotes received,2024/05/10,Not stated,Not stated,Reported,,
722,Q1 2024/25,2024/05/09,National Energy Regulator of South Africa (NERSA),Enlit Africa (used to be Africa Utility Week),Vuka Group,"R 83 000,00",Single source,2024/04/17,Not stated,Not stated,Reported,,
723,Q1 2024/25,2024/05/09,National Energy Regulator of South Africa (NERSA),9 th Annual Green Youth Indaba,Green Youth Network,"R 50 000,00",Single source,2024/05/17,Not stated,Not stated,Reported,,
724,Q1 2024/25,2024/05/09,National Energy Regulator of South Africa (NERSA),Sustainability Summit Africa,Alive2Green,"R 28 750,00",Single source,2024/04/17,Not stated,Not stated,Reported,,
725,Q1 2024/25,2024/05/09,National Energy Regulator of South Africa (NERSA),African Energy Week,The African Energy Chamber,"R 100 000,00",Single source,2024/04/17,Not stated,Not stated,Reported,,
726,Q1 2024/25,2024/05/09,National Energy Regulator of South Africa (NERSA),Solar Power Africa,Messe Frankfurt South Africa,"R 50 000,00",Single source,2024/04/17,Not stated,Not stated,Reported,,
727,Q1 2024/25,2024/05/09,National Energy Regulator of South Africa (NERSA),Africa Energy Indaba,Africa Energy Indaba (Pty) Ltd,"R 60 000,00",Single source,2024/04/17,Not stated,Not stated,Reported,,
728,Q1 2024/25,2024/05/09,National Energy Regulator of South Africa (NERSA),The Future Energy Africa Show (used to be Power & Electricity Africa),Terrapinn Middle East,"R 65 000,00",Single source,2024/04/17,Not stated,Not stated,Reported,,
729,Q1 2024/25,2024/05/16,Air Traffic and Navigation Services (ATNS),Services of external flight,Fly By Nunes,Not stated,Sole Supplier,2023/10/16,2024/05/04,2025/05/03,Reported,,
730,Q1 2024/25,2024/05/17,South African Health Products Regulatory Authority (SAPHRA),Notification of registration of medicines in terms of Section 17,Government Printing Works,"R 14 122,92",Single Source Confinement,2024/05/07,Once-off,Once-off,Reported,,
731,Q1 2024/25,2024/05/20,"Petroleum, Oil and Gas Corporation of South Africa (PetroSA)",Test Fire Pump Engine on FA,Barloworld South Africa,"R 66 000,00",Sole Source,2024/05/08,2024/05/08,2024/05/31,Reported,,
732,Q1 2024/25,2024/05/16,Mintek,Filter Socks,Sefar Filter Pure,"R 52 500,00",Preferred Supplier,2024/05/16,2024/05/08,2024/06/30,Reported,,
733,Q1 2024/25,2024/05/16,Mintek,Service ICP-MS,Anatech Instruments (Pty) Ltd,"R 52 288,20",Sole Supplier,2024/05/16,2024/05/08,2024/06/30,Reported,,
734,Q1 2024/25,2024/05/16,Mintek,PH Electrodes,Hanna Instruments (PTY)LTD,"R 186 750,00",Preferred Supplier,2024/05/16,2024/05/14,2024/06/30,Reported,,
735,Q1 2024/25,2024/05/16,Mintek,Software License,Labware Africa (Pty) Ltd,"R 399 552,23",Sole Supplier,2024/05/16,2024/07/01,2025/06/30,Reported,,
736,Q1 2024/25,2024/05/27,The South African National Roads Agency SOC Ltd (SANRAL),"The Restoration Of Culverts On National Roads R40 Section 4 At Km
19.861",White Hazy Building Construction (Pty) Ltd,"R 38 752 310,73",Emergency procurement,2024/05/23,2024/05/13,2024/05/23,Reported,,
737,Q1 2024/25,2024/05/28,Air Traffic and Navigation Services (ATNS),"OEM of the existing software converter that converts GRIB data 2 to GRIB
data 1 making it compatible for the old CAMU System",NetSys International,"R 138 000,00",Single source,2023/09/06,2023/08/01,2025/07/31,Reported,,
738,Q1 2024/25,2024/05/14,Mining Qualifications Authority (MQA),Licenses and Maintenance,Predicate logistics,"R 103 218,00",Sole source,2024/04/04,2024/04/30,2025/04/29,Reported,,
739,Q1 2024/25,2024/05/14,Mining Qualifications Authority (MQA),Power BI Mastery workshop,LN Global Solutions,"R 12 990,00",Sole supplier,2024/05/10,2024/05/15,2024/05/17,Reported,,
740,Q1 2024/25,2024/05/14,Mining Qualifications Authority (MQA),book attendance,Integrative Enneagram Solutions,"R 21 250,00",Sole supplier,2024/05/13,2024/07/22,2024/07/25,Reported,,
741,Q1 2024/25,2024/05/30,Mining Qualifications Authority (MQA),To book accommodation for the CEO,Ivory Tree Game Lodge,"R 13 143,00",The amount is above the National Treasury allowable rate,2024/05/13,2024/05/13,2024/05/14,Reported,,
742,Q1 2024/25,2024/05/31,Road Accident Fund (RAF),Catering Services,Midwicket Events t/a Ward Events,"R 11 190,00",Single source,2024/05/31,2024/06/09,2024/06/09,Reported,,
743,Q1 2024/25,2024/05/30,Mintek,Thermocouples,Thermocouple Products (PTY) LTD,"R 113 900,00",Preferred Supplier,2024/05/28,2024/05/16,2024/07/31,Reported,,
744,Q1 2024/25,2024/05/30,Mintek,Procurement of Pumps,Grundfos (PTY) LTD,"R 1 008 846,00",Preferred Supplier,2024/05/28,2024/05/16,2024/07/31,Reported,,
745,Q1 2024/25,2024/05/30,Mintek,Tubings & Fittings,Parkersrore Aeroport (PTY) LTD,"R 30 821,70",Preferred Supplier,2024/05/28,2024/05/18,2024/07/31,Reported,,
746,Q1 2024/25,2024/05/30,Mintek,Procurement of screen,Derrick Solutions International,"R 1 586 381,00",Sole supplier,2024/05/28,2024/05/21,2024/07/31,Reported,,
747,Q1 2024/25,2024/05/30,Mintek,Procurement of IC consumables,Metrohm S.A (PTY) LTD,"R 46 333,00",Sole supplier,2024/05/28,2024/05/24,2024/07/31,Reported,,
748,Q1 2024/25,2024/05/30,Mintek,Procurement of Brass Fittings Consumables,Parkerstore - Aeroport,"R 32 631,00",Preferred Supplier,2024/05/28,2024/05/30,2024/07/31,Reported,,
749,Q1 2024/25,2024/06/07,Air Traffic and Navigation Services (ATNS),Supply and maintenance of licences over a period of 18 months,IDS AirNav,"R 11 620 676,00",Preferred Supplier,2024/03/30,2024/05/23,2025/11/22,Reported,,
750,Q1 2024/25,2024/06/07,Air Traffic and Navigation Services (ATNS),Spreadsheet server solution,Insight Software SA,"R 2 512 228,16",Sole source,2023/12/07,2024/06/04,2026/06/04,Reported,,
751,Q1 2024/25,2024/06/11,South African Health Products Regulatory Authority (SAPHRA),Human vaccine lot release and WHO PQ vaccine contract testing,SANCLBP,"R 23 092 575,00",Sole source,2024/06/01,2024/06/01,2027/05/31,Reported,,
752,Q1 2024/25,2024/06/04,"Petroleum, Oil and Gas Corporation of South Africa (PetroSA)",Air Liquide Gas Cylinder Rental,Air Liquide,"R 200 000,00",Sole source,2024/05/22,2024/05/22,2024/06/28,Reported,,
753,Q1 2024/25,2024/06/04,"Petroleum, Oil and Gas Corporation of South Africa (PetroSA)",AFROX Gas Cylinder Rental,African Oxygen,"R 200 000,00",Sole source,2024/05/22,2024/05/22,2024/05/25,Reported,,
754,Q1 2024/25,2024/06/04,"Petroleum, Oil and Gas Corporation of South Africa (PetroSA)","Transceiver SR203 GMDSS Survival Radio 2, Battery Lithium Module 3
Volts ACR SR203",Viking Life-Saving Equipment (SA),"R 47 730,00",Sole source,2024/05/27,2024/05/27,2024/06/03,Reported,,
755,Q1 2024/25,2024/06/04,"Petroleum, Oil and Gas Corporation of South Africa (PetroSA)",NAFS Major Service and Line Through-Blow,Fire Appliance Services,"R 363 492,60",Sole source,2024/05/31,2024/05/31,2024/11/26,Reported,,
756,Q1 2024/25,2024/06/10,Mintek,Leaching Columns,Polimatrix SA CC,"R 59 595,90",Preferred Supplier,2024/06/10,05-06-2024,31-07-2024,Reported,,
757,Q1 2024/25,2024/06/10,Mintek,Conversion Kit Display,VERDER SCIENTIFIC,"R 49 516,10",Preferred Supplier,2024/06/10,06-06-2024,31-07-2024,Reported,,
758,Q1 2024/25,2024/06/10,Mintek,Poliris oxygen and temptreture meterHOS hand,DEEP BLUE AQUATIC SYSTEMS,"R64 210,00",Preferred Supplier,2024/06/10,06-06-2024,31-07-2024,Reported,,
759,Q1 2024/25,2024/06/10,Mintek,Calibration of Mass Flow Meters,Action Instruments,"R 106 535,00",Preferred Supplier,2024/06/10,06-06-2024,31-07-2024,Reported,,
760,Q1 2024/25,2024/06/10,Mintek,Delta V Support,Automation Control Solutions,"R 74 650,50",Preferred Supplier,2024/06/10,06-06-2024,31-07-2024,Reported,,
761,Q1 2024/25,2024/06/10,Mintek,Puls Power supply DIN 2VDC4,Current Automation,"R 71 400,00",Preferred Supplier,2024/06/10,07-06-2024,31-07-2024,Reported,,
762,Q1 2024/25,2024/05/31,South African Maritime Safety Authority (SAMSA),Medical care refresher cause,PEC,"R 7 820,00",Single source,2024/05/17,2024/05/17,Not stated,Reported,,
763,Q1 2024/25,2024/06/13,Road Accident Fund (RAF),Emplyee relations case,Chuene Mahlo,"R2 600,00",Single source,2024/06/13,Not stated,Not stated,Reported,,
764,Q1 2024/25,2024/06/13,Road Accident Fund (RAF),Contact Centre Management Solution,Alteram Solutions (Pty) Ltd,"R307 333 426,61",Single source,2024/06/13,Not stated,Not stated,Reported,,
765,Q1 2024/25,2024/06/13,Road Accident Fund (RAF),Renewal of License,LucidView,"R426 880,00",Single source,2024/06/13,Not stated,Not stated,Reported,,
766,Q1 2024/25,2024/06/13,Road Accident Fund (RAF),Close Protection Security Services,Prime African Security,"R1 925 100,00",Single source,2024/06/13,Not stated,Not stated,Reported,,
767,Q1 2024/25,2024/06/13,Road Accident Fund (RAF),Close Protection Security Services,Prime African Security,"R481 275,00",Single source,2024/06/13,Not stated,Not stated,Reported,,
768,Q1 2024/25,2024/06/13,Road Accident Fund (RAF),Correction of sourcing method for utilising G-fleet Management Services,Government G-Fleet Management Service,"R121 000 000,00",Single source,2024/06/13,Not stated,Not stated,Reported,,
769,Q1 2024/25,2024/06/13,Road Accident Fund (RAF),Correction of calculation of Menlyn Office packing Space,Advance on Point,"R1 266 484,00",Single source,2024/06/13,Not stated,Not stated,Reported,,
770,Q1 2024/25,2024/03/18,Industrial Development Corporation (IDC),"This office is retained to ensure IDC’s presence in the region. The office
continues to serve the IDC clients well as it is easily accessible. The office
is within a 5-minute walk to the nearest taxi rank. It is an upmarket and well-
kept office. The IDC has already invested about R1.5 million on
infrastructure installations as part of Tenant Installation (TI) in this regional
office to maintain its corporate office look and feel and to ensure a
functional and compliant work environment for IDC staff and customers
visiting the regional office. Therefore, to ensure business continuity and
return on IDC TI investment, it is recommended that the IDC enter into a
new lease agreement.",HAP Besigheids Trust,"R 3 227 899,73","This office is retained to ensure IDC’s presence in the region. The office continues to
serve the IDC clients well as it is easily accessible. The office is within a 5-minute walk
to the nearest taxi rank. It is an upmarket and well-kept office. The IDC has already
invested about R1.5 million on infrastructure installations as part of Tenant Installation
(TI) in this regional office to maintain its corporate office look and feel and to ensure a
functional and compliant work environment for IDC staff and customers visiting the
regional office. Therefore, to ensure business continuity and return on IDC TI
investment, it is recommended that the IDC enter into a new lease agreement.",2024/03/07,2024/04/01,2026/03/31,Reported,,
771,Q1 2024/25,2024/03/18,Independent Regulatory Board for Auditors (IRBA),Mini-MBA For PA's & Secretaries Program,Seven7 Training Pty Ltd,"R 1 7 499,00",Single Source,2024/03/18,Not indicated,Not indicated,Reported,,
772,Q1 2024/25,2024/03/18,Department of Employment and Labour (DEL),"Approval be granted to utilise te South Africa Board of People Practices
(SABPP) for renewal of membership registration and renewal for Five (05)
officials with the South African Board of People Practices (SABPP) for the
year 2024, for the Directorate: Management Advisory Services",South African Board of People Practices (SABPP),"R 1 0 110 000,00",Professional Body,2024/03/15,Not indicated,9 months,Reported,,
773,Q1 2024/25,2024/03/18,Department of Employment and Labour (DEL),"Approval be granted to utilize the Institute of Director Sourthern Africa for
renewal of menbership for Institute of Directors in Sourthern Africa
(IODSA) period of 9 months ending December 2024, for the Directorate:
Risk Management",Institute of Directors in Sourthern Africa (IODSA),"R 7 900,00",Professional Body,2024/03/19,Not indicated,Not indicated,Reported,,
774,Q1 2024/25,2024/03/18,Department of Employment and Labour (DEL),"Approval be granted to utilize SABS to procure SABS Collection of
standards for inspectors to provide evidence in count, amendment of the
regulations, code of practice",SABS,"R 6 49 978,85",SABS is the regulator and developer of SABS standards for South Africa,2024/03/19,Not indicated,Not indicated,Reported,,
775,Q1 2024/25,2024/03/08,Department of Employment and Labour (DEL),CDP Accrediated AMA Guides Training for 7 Officials,Xite Group Consulting,"R 1 68 000,00",CDP Points Credit,2024/03/05,Not indicated,2024/05/31,Reported,,
776,Q1 2024/25,2024/03/19,National Economic Development and Labour Council (NEDLAC),SAGE Business Cloud Edition payroll annual license fee,Sage South Africa (Pty) Ltd,"R 3 7 585,45",Sole supplier,2024/03/19,2024/04/04,2024/04/05,Reported,,
777,Q1 2024/25,2024/03/20,Department of Employment and Labour (DEL),Membership renewal from Mr. Abraam Maaga,Health professional council of South Africa,"R 1 812,00","Received a submission from the Head Office whereby the Director General of the
Department grantedapproval for a blanket deviation for th e affiliation and payment to
proffessional bodies dated 27 June 2023, hence the request.",2024/03/13,Not indicated,Not indicated,Reported,,
778,Q1 2024/25,2024/03/20,Department of Employment and Labour (DEL),Membership renewal from Dr. Vuyiswa Mabudusha,Health professional council of South Africa,"R 3 178,00","Received a submission from the Head Office whereby the Director General of the
Department grantedapproval for a blanket deviation for th e affiliation and payment to
proffessional bodies dated 27 June 2023, hence the request.",2024/03/13,Not indicated,Not indicated,Reported,,
779,Q1 2024/25,2024/03/22,Independent Regulatory Board for Auditors (IRBA),"17th annual ACFE Africa conference & exhibition virtual edition-K
Hlongwane",Association of Certified Fraud Examiners SA Chapter,"R 1 1 500,00",Single Source,2024/03/12,Not indicated,Not indicated,Reported,,
780,Q1 2024/25,2024/03/22,Independent Regulatory Board for Auditors (IRBA),Finance for Non-Financial Manager Training Course,University of Cape Town,"R 1 7 000,00",Single Source,2024/03/19,Not indicated,Not indicated,Reported,,
781,Q1 2024/25,2024/03/25,Brand South Africa,Caseware license renewal,Adapt IT,"R 1 26 270,50",Sole supplier,2024/03/14,2024/03/14,2025/02/28,Reported,,
782,Q1 2024/25,2024/03/26,Independent Regulatory Board for Auditors (IRBA),IFRS KIT 1 YEAR SUBSCRIPTION,SIMLOGIC S.R.O,"R 15 173,60",Single Source,2024/03/25,2024/03/25,2025/03/24,Reported,,
783,Q1 2024/25,2024/03/27,Department of Communications and Digital Technologies (DCDT),Omdia Research and Advisory Subscription,OMDIA,"R 9 94 750,00",Sole source,2024/03/18,2024/03/19,2025/03/18,Reported,,
784,Q1 2024/25,2024/03/28,Department of Employment and Labour (DEL),"Request to procure venue for Employer Session including catering,
Emergency Services, Radio Stations for the Jobs Fair Cape Town","VJ & J Belmont Square Conference Centre
Western Cape Government
Cape Town/Smile FM","R 5 69 556,98",Procurement of goods and services for the Provincial PES Jobs Fair,2024/03/08,Not indicated,Not indicated,Reported,,
785,Q1 2024/25,2024/03/28,Department of Employment and Labour (DEL),"Request to procure the hiring services of Athlone stadium venue for the
Jobs Fair Cape Town",City of Cape Town-Athlone Stadium,"R 4 1 000,00",Procurement of goods and services for the Provincial PES Jobs Fair,2024/03/08,Not indicated,Not indicated,Reported,,
786,Q1 2024/25,2024/03/28,Department of Employment and Labour (DEL),"Request to procure Sign Language Services for the Jobs Fair Cape Town
at Athlone Stadium",DEAF SA,"R 7 360,00",Procurement of goods and services for the Provincial PES Jobs Fair,2024/03/14,Not indicated,Not indicated,Reported,,
787,Q1 2024/25,2024/03/28,Department of Employment and Labour (DEL),"Request to procure to Sign Language Interpreter required for the
(DDG:IES) Inspector General Outreach",DEAF SA,"R 7 532,50",Procurement of goods and services for the Provincial PES Jobs Fair,2024/03/08,Not indicated,Not indicated,Reported,,
788,Q1 2024/25,2024/03/28,Department of Employment and Labour (DEL),"Request to procure to Hire Emergency Services required for the Inspector
General Outreach in Vredendal",Western Cape Government,"R 3 860,00",Procurement of goods and services for the Provincial PES Jobs Fair,2024/03/18,Not indicated,Not indicated,Reported,,
789,Q1 2024/25,2024/03/28,Department of Employment and Labour (DEL),"Request to procure to Hire Mobile Toilets required for the Inspector
General Outreach",Bidvest Prestige,"R 2 3 228,85",Procurement of goods and services for the Provincial PES Jobs Fair,2024/03/13,Not indicated,Not indicated,Reported,,
790,Q1 2024/25,2024/03/28,South African Revenue Service (SARS),"For SARS employees working within the Regulatory Compliance division to
attend Compliance division to attend Compliance Institute Sourthen Africa
(CISA) accredited
training for a period of thirty-six (36) months as and when required",Compliance Insitute Southern African (CISA),"R 1 048 722,41",Source (limited Bid),2024/03/28,2024/04/01,2027/03/31,Reported,,
791,Q1 2024/25,2024/03/29,South African Revenue Service (SARS),Kosi Bay alternative residential accommodation,Bukhosini Property Management,"R 9 074 191,64","Provision of residential accommodation for 14 Customs officials stationed at the Kosi
Bay border.",2024/03/26,2024/04/01,2029/03/31,Reported,,
792,Q1 2024/25,2024/04/02,Government Communication and Information System (GCIS),DFFE: Water Quality Guidelines,"Arena Holdings, Media24 and Fundidzi","R 8 6 388,00",The medium selected will best meet the intended largest audience,2024/03/19,2024/03/24,2024/03/24,Reported,,
793,Q1 2024/25,2024/04/02,Government Communication and Information System (GCIS),"Department of Sports, Arts and Culture",SABC TV,"R 4 87 117,00",The medium selected will best meet the intended largest audience,2024/03/19,2024/03/19,2024/03/31,Reported,,
794,Q1 2024/25,2024/04/02,Government Communication and Information System (GCIS),SASSETA Recruitment,Arena Holdings,"R 3 5 552,25",The medium selected will best meet the intended largest audience,2024/03/22,2024/03/24,2024/03/24,Reported,,
795,Q1 2024/25,2024/04/02,Government Communication and Information System (GCIS),DFFE: Public Notice 2023/2024 (Biodiversity Economy Strategy Review),Arena Holdings and Media24,"R 6 8 586,00",The medium selected will best meet the intended largest audience,2024/03/22,2024/03/24,2024/03/25,Reported,,
796,Q1 2024/25,2024/04/02,Government Communication and Information System (GCIS),Employment and Labour,SABC Radio,"R 5 302 473,73",The medium selected will best meet the intended largest audience,2024/04/19,2024/03/18,2024/03/31,Reported,,
797,Q1 2024/25,2024/04/02,Government Communication and Information System (GCIS),DFFE: Public Notice and Gazette (Game Meat Strategy Phase II,SABC Radio,"R 9 10 777,00",The medium selected will best meet the intended largest audience,2024/03/22,2024/03/25,2024/03/31,Reported,,
798,Q1 2024/25,2024/04/02,Government Communication and Information System (GCIS),DFFE: Low Risk Commodities Mining Provision,Arena Holdings,"R 2 0 700,00",The medium selected will best meet the intended largest audience,2024/03/25,2024/03/25,2024/03/25,Reported,,
799,Q1 2024/25,2024/04/02,Department of Employment and Labour (DEL),"Request approval of payment for additional services rendered during the
carrers fair.",Vio mathonsi Business Enterprise,"R 2 2 500,00",Additional restrooms required for the public,2024/02/10,2024/01/10,2024/01/11,Reported,,
800,Q1 2024/25,2024/04/03,Government Communication and Information System (GCIS),check with OCPO,,534000,The medium selected will best meet the intended largest audience,2024/03/22,2024/03/22,2024/03/22,Reported,,
801,check with OCPO,check with OCPO,Government Communication and Information System (GCIS),GCIS: Government Priority Campaign,,check with OCPO,check with OCPO,check with OCPO,check with OCPO,check with OCPO,check with OCPO,,
802,Q1 2024/25,2024/04/03,Government Communication and Information System (GCIS),Employment and Labour: Minimum Wage Advocacy Campaign,EK FM,"R 6 72 000,00",The medium selected will best meet the intended largest audience,2024/03/28,2024/03/26,2024/03/31,Reported,,
